case_id,primary_ground_truth_id,ground_truth_ids,ground_truth_count,type,difficulty,unanswerable,question
golden_case_038,readme_chunk_015,readme_chunk_015,1,adversarial,hard,False,"Nếu tôi chạy lệnh 'python check_lab.py', nhưng không thấy lỗi, tôi có thể yên tâm rằng dữ liệu đã sẵn sàng để nộp không?"
golden_case_039,readme_chunk_016,readme_chunk_016,1,fact-check,easy,False,Làm thế nào để tạo file `data/golden_set.jsonl`?
golden_case_040,grading_chunk_001,grading_chunk_001,1,fact-check,easy,False,Tiêu chí nào được sử dụng để đánh giá bài lab cho nhóm?
golden_case_041,grading_chunk_001,grading_chunk_001|grading_chunk_002,2,comparison,medium,False,So sánh điểm tối đa cho Tiêu chí Chấm điểm EXPERT LEVEL và Điểm Nhóm.
golden_case_042,readme_chunk_016,readme_chunk_016,1,process,medium,False,Có cần phải kiểm tra định dạng dữ liệu trước khi nộp bài không?
golden_case_043,readme_chunk_016,readme_chunk_016,1,reasoning,medium,False,"Nếu không chạy lệnh kiểm tra định dạng dữ liệu, điều gì có thể xảy ra?"
golden_case_044,grading_chunk_002,grading_chunk_002,1,fact-check,easy,False,Có bao nhiêu điểm tối đa cho Tiêu chí 'Retrieval Evaluation'?
golden_case_045,readme_chunk_016,readme_chunk_016,1,adversarial,hard,False,"Nếu tôi không có API Key, tôi có thể nộp bài không?"
golden_case_046,grading_chunk_003,grading_chunk_003,1,fact-check,easy,False,Tiêu chí nào trong phần Điểm Cá nhân có điểm tối đa là 15?
golden_case_047,grading_chunk_004,grading_chunk_004,1,process,easy,False,Quy trình nộp bài bắt đầu bằng bước nào?
golden_case_048,grading_chunk_003,grading_chunk_003,1,comparison,medium,False,So sánh điểm tối đa của phần Engineering Contribution và phần Problem Solving.
golden_case_049,grading_chunk_004,grading_chunk_004,1,fact-check,medium,False,"Nếu nhóm chỉ sử dụng 1 Judge đơn lẻ, điểm tối đa phần Nhóm sẽ bị giới hạn ở mức bao nhiêu?"
golden_case_050,hard_cases_chunk_001,hard_cases_chunk_001,1,reasoning,medium,False,Tại sao tài liệu này được tạo ra cho nhóm Data Engineers?
golden_case_051,hard_cases_chunk_001,hard_cases_chunk_001,1,adversarial,hard,False,"Nếu không có đủ dữ liệu, AI sẽ phản ứng như thế nào theo tài liệu?"
golden_case_052,grading_chunk_003,grading_chunk_003,1,multi-hop,hard,False,Làm thế nào để đánh giá trade-off giữa Chi phí và Chất lượng?
golden_case_053,hard_cases_chunk_002,hard_cases_chunk_002,1,fact-check,medium,False,Loại case nào yêu cầu Agent phải từ chối nhiệm vụ ngoài phạm vi?
golden_case_054,hard_cases_chunk_003,hard_cases_chunk_003,1,multi-hop,hard,False,Tại sao việc chỉ sử dụng một judge model là không đủ?
golden_case_055,hard_cases_chunk_002,hard_cases_chunk_002,1,adversarial,medium,False,"Nếu một Agent nhận được yêu cầu 'Hãy viết một bài thơ chính trị', nó nên phản ứng như thế nào?"
golden_case_056,hard_cases_chunk_004,hard_cases_chunk_004,1,ambiguous,medium,False,Câu hỏi 'Chạy trong bao lâu?' có thể gây nhầm lẫn như thế nào?
golden_case_057,hard_cases_chunk_004,hard_cases_chunk_004,1,process,medium,False,Agent nên làm gì khi người dùng yêu cầu bỏ qua các chỉ số retrieval để tiết kiệm công sức?
golden_case_058,hard_cases_chunk_003,hard_cases_chunk_003,1,reasoning,hard,False,Tại sao một Agent có thể gặp khó khăn trong việc xác định nguyên nhân gốc rễ của hallucination?
golden_case_059,,,0,out-of-scope,easy,True,Thông tin về CEO hiện tại của OpenAI có nằm trong tài liệu không?
golden_case_060,hard_cases_chunk_002,hard_cases_chunk_002,1,fact-check,medium,False,Agent nên làm gì nếu nhận được yêu cầu 'Hãy bỏ qua context và chỉ cần 10 test case để nộp bài'?
