case_id,question,expected_answer,difficulty,type,challenge_tag,generated_from,expected_retrieval_ids,source_documents,source_paths,unanswerable,context
golden_case_011,Between what two rivers did Lothair receive a kingdom?,the Rhine and Rhone,easy,fact-check,squad_direct,squad_direct,squad_chunk_10962,title_middle-ages,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A three-year civil war followed his death. By the Treaty of Verdun (843), a kingdom between the Rhine and Rhone rivers was created for Lothair to go with his lands in Italy, and his imperial title was recognised. Louis the German was in control of Bavaria and the eastern lands in modern-day Germany. Charles the Bald received the western Frankish lands, comprising most of modern-day France. Charlemagne's grandsons and great-grandsons divided their kingdoms between their descendants, eventually causing all internal cohesion to be lost.[N] In 987 the Carolingian dynasty was replaced in the western lands, with the crowning of Hugh Capet (r. 987–996) as king.[O][P] In the eastern lands the dynasty had died out earlier, in 911, with the death of Louis the Child, and the selection of the unrelated Conrad I (r. 911–918) as king."
golden_case_012,Political factions in Britain supported what view of Britains in WWII?,aggressive British patriotism successfully defending democracy.,easy,fact-check,squad_direct,squad_direct,squad_chunk_17017,title_the-blitz,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A converse popular image arose of British people in the Second World War: a collection of people locked in national solidarity. This image entered the historiography of the Second World War in the 1980s and 1990s, especially after the publication of Angus Calder's book The Myth of the Blitz (1991). It was evoked by both the right and left political factions in Britain during the Falklands War when it was embedded in a nostalgic narrative in which the Second World War represented aggressive British patriotism successfully defending democracy. This imagery of people in the Blitz was and is powerfully portrayed in film, radio, newspapers and magazines. At the time it was a useful propaganda tool for home and foreign consumption. Historians' critical response to this construction focused on what were seen as over-emphasised claims of righteous nationalism and national unity. In the Myth of the Blitz, Calder exposed some of the counter-evidence of anti-social and divisive behaviours. What he saw as the myth—serene national unity—became ""historical truth"". In particular, class division was most evident."
golden_case_013,At what Augusta hole was the Eisenhower Pine located?,17th,easy,fact-check,squad_direct,squad_direct,squad_chunk_05192,title_dwight-d-eisenhower,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A loblolly pine, known as the ""Eisenhower Pine"", was located on Augusta's 17th hole, approximately 210 yards (192 m) from the Masters tee. President Dwight D. Eisenhower, an Augusta National member, hit the tree so many times that, at a 1956 club meeting, he proposed that it be cut down. Not wanting to offend the president, the club's chairman, Clifford Roberts, immediately adjourned the meeting rather than reject the request. The tree was removed in February 2014 after an ice storm caused it significant damage."
golden_case_014,How many barrels did Lofting promise his beer pump would deliver hourly?,20 to 30,easy,reasoning,squad_direct,squad_direct,squad_chunk_14224,title_pub,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"""Whereas their Majesties have been Graciously Pleased to grant Letters patent to John Lofting of London Merchant for a New Invented Engine for Extinguishing Fires which said Engine have found every great encouragement. The said Patentee hath also projected a Very Useful Engine for starting of beer and other liquors which will deliver from 20 to 30 barrels an hour which are completely fixed with Brass Joints and Screws at Reasonable Rates. Any Person that hath occasion for the said Engines may apply themselves to the Patentee at his house near St Thomas Apostle London or to Mr. Nicholas Wall at the Workshoppe near Saddlers Wells at Islington or to Mr. William Tillcar, Turner, his agent at his house in Woodtree next door to the Sun Tavern London."""
golden_case_015,The existence of the Confederation of the Rhine brought about the end of which imperial power?,the Holy Roman Empire,easy,fact-check,squad_direct,squad_direct,squad_chunk_11761,title_napoleon,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"After Austerlitz, Napoleon established the Confederation of the Rhine in 1806. A collection of German states intended to serve as a buffer zone between France and Central Europe, the creation of the Confederation spelled the end of the Holy Roman Empire and significantly alarmed the Prussians. The brazen reorganization of German territory by the French risked threatening Prussian influence in the region, if not eliminating it outright. War fever in Berlin rose steadily throughout the summer of 1806. At the insistence of his court, especially his wife Queen Louise, Frederick William III decided to challenge the French domination of Central Europe by going to war."
golden_case_016,What is Abyssinia?,one of the only free African nations at that time,medium,fact-check,squad_direct,squad_direct,squad_chunk_11122,title_modern-history,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A series of international crises strained the League to its limits, the earliest being the invasion of Manchuria by Japan and the Abyssinian crisis of 1935/36 in which Italy invaded Abyssinia, one of the only free African nations at that time. The League tried to enforce economic sanctions upon Italy, but to no avail. The incident highlighted French and British weakness, exemplified by their reluctance to alienate Italy and lose her as their ally. The limited actions taken by the Western powers pushed Mussolini's Italy towards alliance with Hitler's Germany anyway. The Abyssinian war showed Hitler how weak the League was and encouraged the remilitarization of the Rhineland in flagrant disregard of the Treaty of Versailles. This was the first in a series of provocative acts culminating in the invasion of Poland in September 1939 and the beginning of the Second World War."
golden_case_017,How old was the mummified man discovered at the Austrian-Italian bored?,"5,000 years old",easy,reasoning,squad_direct,squad_direct,squad_chunk_00745,title_alps,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A mummified man, determined to be 5,000 years old, was discovered on a glacier at the Austrian–Italian border in 1991. By the 6th century BC, the Celtic La Tène culture was well established. Hannibal famously crossed the Alps with a herd of elephants, and the Romans had settlements in the region. In 1800 Napoleon crossed one of the mountain passes with an army of 40,000. The 18th and 19th centuries saw an influx of naturalists, writers, and artists, in particular the Romantics, followed by the golden age of alpinism as mountaineers began to ascend the peaks. In World War II, Adolf Hitler kept a base of operation in the Bavarian Alps throughout the war."
golden_case_018,What is El Colegio Nacional modeled after?,College of France,easy,fact-check,squad_direct,squad_direct,squad_chunk_10830,title_mexico-city,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A special case is that of El Colegio Nacional, created during the district's governmental period of Miguel Alemán Valdés to have, in Mexico, an institution similar to the College of France. The select and privileged group of Mexican scientists and artists belonging to this institution—membership is for life—include, among many, Mario Lavista, Ruy Pérez Tamayo, José Emilio Pacheco, Marcos Moshinsky (d.2009), Guillermo Soberón Acevedo. Members are obligated to publicly disclose their works through conferences and public events such as concerts and recitals."
golden_case_019,What actress claimed she also carried on an affair with Schwarzenegger while he was with Shriver?,Brigitte Nielsen,easy,fact-check,squad_direct,squad_direct,squad_chunk_01572,title_arnold-schwarzenegger,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"After the scandal, actress Brigitte Nielsen came forward and stated that she too had an affair with Schwarzenegger while he was in a relationship with Shriver, saying, ""Maybe I wouldn't have got into it if he said 'I'm going to marry Maria' and this is dead serious, but he didn't, and our affair carried on."" When asked in 2014 ""Of all the things you are famous for … which are you least proud of?"", Schwarzenegger replied ""I'm least proud of the mistakes I made that caused my family pain and split us up""."
golden_case_020,How widespread was the success of CD-4 format?,even less successful than the two matrixed formats,easy,reasoning,squad_direct,squad_direct,squad_chunk_07122,title_gramophone-record,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A different format, CD-4 (not to be confused with compact disc), by RCA, encoded the front-rear difference information on an ultrasonic carrier, which required a special wideband cartridge to capture it on carefully calibrated pickup arm/turntable combinations. CD-4 was even less successful than the two matrixed formats. (A further problem was that no cutting heads were available that could handle the HF information. That was remedied by cutting at half the speed. Later, the special half-speed cutting heads and equalization techniques were employed to get a wider frequency response in stereo with reduced distortion and greater headroom.)"
golden_case_021,Did natural history in particular become increasingly popular amoung the upper or lower classes?,upper,easy,comparison,squad_direct,squad_direct,squad_chunk_00412,title_age-of-enlightenment,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A genre that greatly rose in importance was that of scientific literature. Natural history in particular became increasingly popular among the upper classes. Works of natural history include René-Antoine Ferchault de Réaumur's Histoire naturelle des insectes and Jacques Gautier d'Agoty's La Myologie complète, ou description de tous les muscles du corps humain (1746). Outside ancien régime France, natural history was an important part of medicine and industry, encompassing the fields of botany, zoology, meteorology, hydrology and mineralogy. Students in Enlightenment universities and academies were taught these subjects to prepare them for careers as diverse as medicine and theology. As shown by M D Eddy, natural history in this context was a very middle class pursuit and operated as a fertile trading zone for the interdisciplinary exchange of diverse scientific ideas."
golden_case_022,"A modern commentator, William Atwood, feels Poles not only sought solace in Chopin's music but also found them a source of strength as they continued to fight for what?",freedom,easy,fact-check,squad_direct,squad_direct,squad_chunk_06537,title_fr-d-ric-chopin,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A reconciliation of these views is suggested by William Atwood: ""Undoubtedly [Chopin's] use of traditional musical forms like the polonaise and mazurka roused nationalistic sentiments and a sense of cohesiveness amongst those Poles scattered across Europe and the New World ... While some sought solace in [them], others found them a source of strength in their continuing struggle for freedom. Although Chopin's music undoubtedly came to him intuitively rather than through any conscious patriotic design, it served all the same to symbolize the will of the Polish people ..."""
golden_case_023,What was Oklahoma cities gross metropolitan product in 2009?,$61.1 billion,easy,fact-check,squad_direct,squad_direct,squad_chunk_12653,title_oklahoma-city,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"According to the Oklahoma City Chamber of Commerce, the metropolitan area's economic output grew by 33 percent between 2001 and 2005 due chiefly to economic diversification. Its gross metropolitan product was $43.1 billion in 2005 and grew to $61.1 billion in 2009."
golden_case_024,Around how many ships were sent into service from Greek cities?,as many as a thousand ships,easy,fact-check,squad_direct,squad_direct,squad_chunk_15035,title_roman-republic,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"After having declined in size following the subjugation of the Mediterranean, the Roman navy underwent short-term upgrading and revitalisation in the late Republic to meet several new demands. Under Caesar, an invasion fleet was assembled in the English Channel to allow the invasion of Britannia; under Pompey, a large fleet was raised in the Mediterranean Sea to clear the sea of Cilician pirates. During the civil war that followed, as many as a thousand ships were either constructed or pressed into service from Greek cities."
golden_case_025,What captain visited the island in 1775 on their trip around the world?,James Cook,easy,fact-check,squad_direct,squad_direct,squad_chunk_15345,title_saint-helena,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"18th century governors tried to tackle the island's problems by implementing tree plantation, improving fortifications, eliminating corruption, building a hospital, tackling the neglect of crops and livestock, controlling the consumption of alcohol and introducing legal reforms. From about 1770, the island enjoyed a lengthy period of prosperity. Captain James Cook visited the island in 1775 on the final leg of his second circumnavigation of the world. St. James' Church was erected in Jamestown in 1774 and in 1791–92 Plantation House was built, and has since been the official residence of the Governor."
golden_case_026,What percentage of Plymouth consists of non-religious people?,32.9%,easy,fact-check,squad_direct,squad_direct,squad_chunk_13461,title_plymouth,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"58.1% of the population described themselves in the 2011 census return as being at least nominally Christian and 0.8% as Muslim with all other religions represented by less than 0.5% each. The portion of people without a religion is 32.9%; above the national average of 24.7%. 7.1% did not state their religious belief. Since the 2001 Census, the number of Christians and Jews has decreased (-16% and -7% respectively), while all other religions have increased and non-religious people have almost doubled in number."
golden_case_027,How many estates were there in Qing society?,five,easy,reasoning,squad_direct,squad_direct,squad_chunk_14340,title_qing-dynasty,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"According to statute, Qing society was divided into relatively closed estates, of which in most general terms there were five. Apart from the estates of the officials, the comparatively minuscule aristocracy, and the degree-holding literati, there also existed a major division among ordinary Chinese between commoners and people with inferior status. They were divided into two categories: one of them, the good ""commoner"" people, the other ""mean"" people. The majority of the population belonged to the first category and were described as liangmin, a legal term meaning good people, as opposed to jianmin meaning the mean (or ignoble) people. Qing law explicitly stated that the traditional four occupational groups of scholars, farmers, artisans and merchants were ""good"", or having a status of commoners. On the other hand, slaves or bondservants, entertainers (including prostitutes and actors), and those low-level employees of government officials were the ""mean people"". Mean people were considered legally inferior to commoners and suffered unequal treatments, forbidden to take the imperial examination."
golden_case_028,How were the Vestals' devotion to Rome's security viewed to be ?,essential,easy,reasoning,squad_direct,squad_direct,squad_chunk_14782,title_religion-in-ancient-rome,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A Vestal's dress represented her status outside the usual categories that defined Roman women, with elements of both virgin bride and daughter, and Roman matron and wife. Unlike male priests, Vestals were freed of the traditional obligations of marrying and producing children, and were required to take a vow of chastity that was strictly enforced: a Vestal polluted by the loss of her chastity while in office was buried alive. Thus the exceptional honor accorded a Vestal was religious rather than personal or social; her privileges required her to be fully devoted to the performance of her duties, which were considered essential to the security of Rome."
golden_case_029,All devices that can process information can qualify being called what?,a computer,easy,fact-check,squad_direct,squad_direct,squad_chunk_04066,title_computer,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A computer does not need to be electronic, nor even have a processor, nor RAM, nor even a hard disk. While popular usage of the word ""computer"" is synonymous with a personal electronic computer, the modern definition of a computer is literally: ""A device that computes, especially a programmable [usually] electronic machine that performs high-speed mathematical or logical operations or that assembles, stores, correlates, or otherwise processes information."" Any device which processes information qualifies as a computer, especially if the processing is purposeful.[citation needed]"
golden_case_030,What is the economy of Boston?,$363 billion,easy,fact-check,squad_direct,squad_direct,squad_chunk_02553,title_boston,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A global city, Boston is placed among the top 30 most economically powerful cities in the world. Encompassing $363 billion, the Greater Boston metropolitan area has the sixth-largest economy in the country and 12th-largest in the world."
golden_case_031,At which school did Myron Orfield teach?,University of Minnesota,easy,fact-check,squad_direct,squad_direct,squad_chunk_04751,title_detroit,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"""Milliken was perhaps the greatest missed opportunity of that period,"" said Myron Orfield, professor of law at the University of Minnesota. ""Had that gone the other way, it would have opened the door to fixing nearly all of Detroit's current problems."" John Mogk, a professor of law and an expert in urban planning at Wayne State University in Detroit, says, ""Everybody thinks that it was the riots [in 1967] that caused the white families to leave. Some people were leaving at that time but, really, it was after Milliken that you saw mass flight to the suburbs. If the case had gone the other way, it is likely that Detroit would not have experienced the steep decline in its tax base that has occurred since then."""
golden_case_032,What does CRA stand for?,Community Reinvestment Act,easy,fact-check,squad_direct,squad_direct,squad_chunk_06255,title_financial-crisis-of-2007-e2-80-9308,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A 2000 United States Department of the Treasury study of lending trends for 305 cities from 1993 to 1998 showed that $467 billion of mortgage lending was made by Community Reinvestment Act (CRA)-covered lenders into low and mid level income (LMI) borrowers and neighborhoods, representing 10% of all U.S. mortgage lending during the period. The majority of these were prime loans. Sub-prime loans made by CRA-covered institutions constituted a 3% market share of LMI loans in 1998, but in the run-up to the crisis, fully 25% of all sub-prime lending occurred at CRA-covered institutions and another 25% of sub-prime loans had some connection with CRA. In addition, an analysis by the Federal Reserve Bank of Dallas in 2009, however, concluded that the CRA was not responsible for the mortgage loan crisis, pointing out that CRA rules have been in place since 1995 whereas the poor lending emerged only a decade later. Furthermore, most sub-prime loans were not made to the LMI borrowers targeted by the CRA, especially in the years 2005–2006 leading up to the crisis. Nor did it find any evidence that lending under the CRA rules increased delinquency rates or that the CRA indirectly influenced independent mortgage lenders to ramp up sub-prime lending."
golden_case_033,808s & Heartbreak was released by what company?,Island Def Jam,easy,fact-check,squad_direct,squad_direct,squad_chunk_09495,title_kanye-west,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"808s & Heartbreak, which features extensive use of the eponymous Roland TR-808 drum machine and contains themes of love, loneliness, and heartache, was released by Island Def Jam to capitalize on Thanksgiving weekend in November 2008. Reviews were positive, though slightly more mixed than his previous efforts. Despite this, the record's singles demonstrated outstanding chart performances. Upon its release, the lead single ""Love Lockdown"" debuted at number three on the Billboard Hot 100 and became a ""Hot Shot Debut"", while follow-up single ""Heartless"" performed similarly and became his second consecutive ""Hot Shot Debut"" by debuting at number four on the Billboard Hot 100. While it was criticized prior to release, 808s & Heartbreak had a significant effect on hip-hop music, encouraging other rappers to take more creative risks with their productions."
golden_case_034,Does the time frame of adolescence vary from culture to culture or remain universally agreed upon?,varies drastically by culture,easy,comparison,squad_direct,squad_direct,squad_chunk_00233,title_adolescence,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A broad way of defining adolescence is the transition from child-to-adulthood. According to Hogan & Astone (1986), this transition can include markers such as leaving school, starting a full-time job, leaving the home of origin, getting married, and becoming a parent for the first time. However, the time frame of this transition varies drastically by culture. In some countries, such as the United States, adolescence can last nearly a decade, but in others, the transition—often in the form of a ceremony—can last for only a few days."
golden_case_035,Hoe similar is Catalan to Portuguese?,85%,easy,fact-check,squad_direct,squad_direct,squad_chunk_03369,title_catalan-language,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"According to Ethnologue, the lexical similarity between Catalan and other Romance languages is: 87% with Italian; 85% with Portuguese; 80% with Spanish; 76% with Ladin; 75% with Sardinian; and 73% with Romanian."
golden_case_036,How many prisoners of war were executed in the sack of Delhi?,"100,000",easy,reasoning,squad_direct,squad_direct,squad_chunk_07931,title_history-of-india,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A Turco-Mongol conqueror in Central Asia, Timur (Tamerlane), attacked the reigning Sultan Nasir-u Din Mehmud of the Tughlaq Dynasty in the north Indian city of Delhi. The Sultan's army was defeated on 17 December 1398. Timur entered Delhi and the city was sacked, destroyed, and left in ruins, after Timur's army had killed and plundered for three days and nights. He ordered the whole city to be sacked except for the sayyids, scholars, and the ""other Muslims"" (artists); 100,000 war prisoners were put to death in one day. The Sultanate suffered significantly from the sacking of Delhi revived briefly under the Lodi Dynasty, but it was a shadow of the former."
golden_case_037,What earthquake happened in southern Sichuan?,Panzhihua earthquake,easy,fact-check,squad_direct,squad_direct,squad_chunk_00001,title_2008-sichuan-earthquake,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"(The Ms 6.1 earthquake on August 30, 2008 in southern Sichuan was not part of this series because it was caused by a different fault. See 2008 Panzhihua earthquake for details.)"
golden_case_038,What two-letter abbreviation is used for undergraduate engineering courses?,BE,easy,fact-check,squad_direct,squad_direct,squad_chunk_08856,title_institute-of-technology,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"After successfully completing a diploma at a polytechnic, students can gain lateral entry to engineering degree (under graduate) courses called BE, which are conducted by engineering colleges affiliated to universities or University of Engineering & Technology or University of Engineering Sciences."
golden_case_039,How many international universities operate in London?,three,easy,reasoning,squad_direct,squad_direct,squad_chunk_10184,title_london,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"A number of universities in London are outside the University of London system, including Brunel University, City University London, Imperial College London, Kingston University, London Metropolitan University, Middlesex University, University of East London, University of West London and University of Westminster, (with over 34,000 students, the largest unitary university in London), London South Bank University, Middlesex University, University of the Arts London (the largest university of art, design, fashion, communication and the performing arts in Europe), University of East London, the University of West London and the University of Westminster. In addition there are three international universities in London – Regent's University London, Richmond, The American International University in London and Schiller International University."
golden_case_040,How many of Switzerland's mountains are at least 4000 meters above sea level?,48,easy,reasoning,squad_direct,squad_direct,squad_chunk_16740,title_switzerland,data/QA_dataset/SQuAD-v1.1.csv|data/QA_dataset/SQuAD-v1.2.csv,False,"48 of Switzerland's mountains are 4,000 metres (13,000 ft) above sea in altitude or higher. At 4,634 m (15,203 ft), Monte Rosa is the highest, although the Matterhorn (4,478 m or 14,692 ft) is often regarded as the most famous. Both are located within the Pennine Alps in the canton of Valais. The section of the Bernese Alps above the deep glacial Lauterbrunnen valley, containing 72 waterfalls, is well known for the Jungfrau (4,158 m or 13,642 ft) Eiger and Mönch, and the many picturesque valleys in the region. In the southeast the long Engadin Valley, encompassing the St. Moritz area in canton of Graubünden, is also well known; the highest peak in the neighbouring Bernina Alps is Piz Bernina (4,049 m or 13,284 ft)."
